Warehouse Room,Temperature,x1,z1,x2,z2
Room 1,0,5.31,-15.41,0.04,-7.2
Produce Section,0,5.31,-27.3,0.04,-15.41
Room 2,0,11.747,-41.44,0.04,-27.34
Room 3,0,11.601,-27.3,5.31,-7.2
Room 4,0,24.786,-25.475,11.9,-7.673
Room 5,0,24.786,-41.48,11.9,-25.475
Room 6,0,54.86,-46.57,24.94,-28.757
Room 7,0,54.86,-28.757,24.94,-7.24
Loading Dock,0,54.86,-7.2,0.04,-0.04
Receiving Dock (a),0,24.786,-48.66,0.04,-41.48
Receiving Dock (b),0,54.86,-48.66,24.786,-46.57
